FG,H,PP,RA,SLP,SN,T,TM,TS,Tm,V,VG,VM,VV,altitud,continente,dia,estacion,idEstacion,latitud,longitud,mes,pais,year
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,6, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,70,1.02,o,-,-,7.6,11.8,-,4.6,5.4,-,10.7,29.5,3394,Asia,3, GARZE,,31.61,100,Octubre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,3394,Asia,4, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,4, GARZE,,31.61,100,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,5, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,5, GUANGNAN,,24.06,105.06,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,5, GENGMA,,23.55,99.4,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,4, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,5, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,35,0,-,1054.1,-,-21.1,-13.8,-,-28.9,12.4,-,18,29.9,960,Asia,7, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,3394,Asia,5, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,5, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,6, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,6, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,6, GENGMA,,23.55,99.4,Diciembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,3394,Asia,5, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,6, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,29,0,-,1046.3,-,-18.7,-11.2,-,-29.1,8.1,-,18,29.9,960,Asia,8, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,3394,Asia,6, GARZE,,31.61,100,Octubre,China,2018
-,64,0.25,-,-,-,7.6,15.3,-,4.5,8.1,-,18,28.8,3394,Asia,7, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,6, GARZE,,31.61,100,Diciembre,China,2018
-,14,0,-,-,-,4.3,9,-,-4.6,9.4,-,21.7,24.1,3394,Asia,7, GARZE,,31.61,100,Diciembre,China,2018
-,82,0.25,o,1018.4,-,15.4,23.7,-,8.5,6.1,-,10.7,12.7,1251,Asia,7, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,77,0,-,1020.6,-,12.3,17.3,-,8.3,3,-,7.2,23.5,1251,Asia,8, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,92,15.49,o,1019.3,-,10.4,13.6,-,7.4,5.7,-,7.2,17.1,1251,Asia,7, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,94,5.08,o,1022.8,-,7.7,10,-,6.4,6.1,-,7.2,22.9,1251,Asia,8, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,81,0,-,1017,-,14.2,18,-,10,-,-,-,12.6,1104,Asia,7, GENGMA,,23.55,99.4,Diciembre,China,2018
o,79,3.81,o,1016,-,16.1,24.8,-,11.7,3.5,-,3.5,9.3,1104,Asia,8, GENGMA,,23.55,99.4,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,6, GARZE,,31.61,100,Noviembre,China,2018
o,64,5.84,-,-,-,-6.2,-1,-,-14,5.9,-,14.4,25.6,3394,Asia,7, GARZE,,31.61,100,Noviembre,China,2018
-,22,0,-,-,-,-6.4,0.5,-,-13.7,5,-,10.7,15.4,2809,Asia,7, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,31,0,-,-,-,-6.1,0.5,-,-13.2,6.3,-,14.4,19.2,2809,Asia,8, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,33,0,-,-,-,-5.1,2,-,-12.6,5.4,-,10.7,19.3,2809,Asia,9, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,32,0,-,1040.7,-,-16.2,-10.1,-,-23.1,12.4,-,18,29.6,960,Asia,9, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,10, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,69,7.62,o,-,-,5.4,12.5,-,2.1,11.7,-,39.6,25.9,3394,Asia,8, GARZE,,31.61,100,Octubre,China,2018
-,80,4.57,o,-,o,1.9,6.2,-,-0.2,5,-,10.7,23.5,3394,Asia,9, GARZE,,31.61,100,Octubre,China,2018
-,29,0,-,-,-,-1.1,5.5,-,-8.2,8.5,-,21.7,26.7,3394,Asia,8, GARZE,,31.61,100,Diciembre,China,2018
-,30,0,-,-,-,-1.2,6.6,-,-10.1,5.4,-,14.4,26.7,3394,Asia,9, GARZE,,31.61,100,Diciembre,China,2018
o,70,0,-,1015.5,-,16.5,24.5,-,8.1,8,-,18,20.3,1251,Asia,9, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,10, GUANGNAN,,24.06,105.06,Noviembre,China,2018
o,93,1.78,o,1021.6,-,8.2,10.3,-,6.4,4.3,-,7.2,17.7,1251,Asia,9, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,1251,Asia,10, GUANGNAN,,24.06,105.06,Diciembre,China,2018
o,86,1.02,o,1015.7,-,15.6,24,-,11,2.8,-,3.5,8.5,1104,Asia,9, GENGMA,,23.55,99.4,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,10, GENGMA,,23.55,99.4,Diciembre,China,2018
-,67,5.08,-,-,-,-8.4,-2.7,-,-15.3,3.5,-,3.5,25.3,3394,Asia,8, GARZE,,31.61,100,Noviembre,China,2018
-,70,59.94,-,-,-,-4.7,2,-,-12.9,2.2,-,3.5,21.6,3394,Asia,9, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,10, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,11, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,11, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,12, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,10, GARZE,,31.61,100,Octubre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,3394,Asia,11, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,10, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,11, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,11, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,12, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,1251,Asia,11, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,1251,Asia,12, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,1104,Asia,11, GENGMA,,23.55,99.4,Diciembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,1104,Asia,12, GENGMA,,23.55,99.4,Diciembre,China,2018
-,78,0,-,1011.6,-,19.6,29,-,11.9,0.6,-,1.9,4.3,16,Asia,1, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,10, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,11, GARZE,,31.61,100,Noviembre,China,2018
-,79,0,-,1011.5,-,24.9,32.6,-,18.5,0.9,-,3.5,5,16,Asia,1, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,12, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,43,0,-,-,-,-5,1.2,-,-11.5,6.3,-,10.7,20.9,2809,Asia,13, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,1, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,81,0,-,1010.5,-,28.1,34.1,-,23,0.9,-,3.5,5.3,16,Asia,1, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,39,0,-,1040.7,-,-12.8,-5.6,-,-21,5.2,-,7.2,23.5,960,Asia,13, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,44,0,-,1037.9,-,-7.8,-3.1,-,-16.8,16.5,-,25.2,13.4,960,Asia,14, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,74,0,-,1009.5,-,22.1,29.4,-,16.9,2.6,-,3.5,4.2,34,Asia,1, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,12, GARZE,,31.61,100,Octubre,China,2018
-,69,3.56,o,-,-,5.9,10.8,-,1.8,8.1,-,18,28.2,3394,Asia,13, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,12, GARZE,,31.61,100,Diciembre,China,2018
-,35,0,-,-,-,-4.1,6,-,-11.7,4.4,-,7.2,28.3,3394,Asia,13, GARZE,,31.61,100,Diciembre,China,2018
-,69,0,-,1009.6,-,19.3,25.5,-,14.3,6.7,-,18,26.9,1251,Asia,13, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,70,0,-,1010.3,-,19.4,26.1,-,13.7,6.7,-,14.4,23.8,1251,Asia,14, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,95,1.27,-,1027.6,-,6.6,8.4,-,5.2,3.5,-,3.5,13.4,1251,Asia,13, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,92,0,-,1026.1,-,8.3,9.7,-,5.8,4.6,-,7.2,12.1,1251,Asia,14, GUANGNAN,,24.06,105.06,Diciembre,China,2018
o,78,0.25,-,1020.7,-,15.2,22.5,-,9.8,-,-,-,15.3,1104,Asia,13, GENGMA,,23.55,99.4,Diciembre,China,2018
-,88,1.02,o,1019.8,-,15.9,18.6,-,13.1,1.9,-,3.5,7.1,1104,Asia,14, GENGMA,,23.55,99.4,Diciembre,China,2018
-,83,0,-,1012.1,-,19.9,28.8,-,13.2,0.6,-,3.5,4.7,16,Asia,2, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,82,0,-,1012.4,-,19.6,28,-,13.5,0.7,-,3.5,4.7,16,Asia,3, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,12, GARZE,,31.61,100,Noviembre,China,2018
-,54,0,-,-,-,2.1,9.7,-,-4,5,-,10.7,28.2,3394,Asia,13, GARZE,,31.61,100,Noviembre,China,2018
-,80,0,-,1011.9,-,25.9,32.4,-,19.3,0.7,-,5.4,5,16,Asia,2, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,81,0,-,1011.1,-,25.3,33,-,19.7,0.7,-,3.5,4.5,16,Asia,3, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,44,0,-,-,-,-5.6,-1.2,-,-9.6,7.2,-,10.7,28,2809,Asia,14, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,35,0,-,-,-,-6.9,0,-,-13,4.4,-,7.2,22.9,2809,Asia,15, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,2, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,74,21.08,-,1008.8,-,28.6,33.2,o,22.6,1.5,-,7.6,14.3,83,América del Norte,3, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,83,0,-,1010.1,-,27.6,34,-,23.5,0.9,-,3.5,5.3,16,Asia,2, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,81,0,-,1009.1,-,27.9,33.4,-,23.1,0.6,-,3.5,5.6,16,Asia,3, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,40,0,-,1035.2,-,-3.7,1,-,-8.9,27.8,-,32.4,11.6,960,Asia,15, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,16, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,78,0,-,1011.8,-,21.6,29.2,-,17.2,1.5,-,7.6,4.2,34,Asia,2, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,74,0,-,1011.7,-,21.7,29.2,-,17.1,2,-,3.5,4.2,34,Asia,3, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,85,12.7,o,-,o,2.9,7.2,-,0.5,4.4,-,7.2,21.7,3394,Asia,14, GARZE,,31.61,100,Octubre,China,2018
-,65,10.41,-,-,-,5.6,10.5,-,1.3,5.4,-,7.2,28.6,3394,Asia,15, GARZE,,31.61,100,Octubre,China,2018
-,32,0,-,-,-,-3.2,8.5,-,-11.9,4.4,-,7.2,25.1,3394,Asia,14, GARZE,,31.61,100,Diciembre,China,2018
-,37,0,-,-,-,-2.9,5.1,-,-11.4,6.7,-,14.4,29.9,3394,Asia,15, GARZE,,31.61,100,Diciembre,China,2018
-,75,0,o,1012.5,-,18.6,23.7,-,12.7,5.2,-,14.4,22.5,1251,Asia,15, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,16, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,86,0.25,-,1023.9,-,11.4,16.9,-,7.5,7.2,-,10.7,17.9,1251,Asia,15, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,16, GUANGNAN,,24.06,105.06,Diciembre,China,2018
o,89,0,-,1019.7,-,17.1,21.1,-,15.1,1.9,-,3.5,7.9,1104,Asia,15, GENGMA,,23.55,99.4,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,16, GENGMA,,23.55,99.4,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,4, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,5, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,59,0,-,-,-,1.1,9.6,-,-4.8,4.1,-,10.7,29.9,3394,Asia,14, GARZE,,31.61,100,Noviembre,China,2018
-,64,1.27,-,-,-,1.1,7,-,-5.4,9.1,-,28.7,29.1,3394,Asia,15, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,4, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,5, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,16, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,17, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,80,0,-,1009,-,27.3,33.8,o,23.6,0,-,-,15.9,83,América del Norte,4, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,81,28.7,o,1009.9,-,26.9,32.4,o,22.8,0,-,-,12.1,83,América del Norte,5, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,4, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,5, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,17, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,18, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,4, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,5, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,16, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,17, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,16, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,17, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,17, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,18, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,17, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,18, GUANGNAN,,24.06,105.06,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,17, GENGMA,,23.55,99.4,Diciembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,1104,Asia,18, GENGMA,,23.55,99.4,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,6, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
o,80,0,-,1013.7,-,20.2,28.7,-,12.9,0.9,-,3.5,3.4,16,Asia,7, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,80,-,o,-,-,28.1,32,-,25,0.6,-,11.1,9.5,45,América del Norte,1, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,o,-,o,-,-,-,-,-,-,-,-,3394,Asia,16, GARZE,,31.61,100,Noviembre,China,2018
-,86,-,o,-,-,26.6,30,-,24,2,-,14.8,9.5,45,América del Norte,1, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,1, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,6, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,18, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,6, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,57,0,-,1024.4,-,-7.4,-1.2,-,-13.7,12.8,-,21.7,27.4,960,Asia,19, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,6, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,18, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,18, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,19, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,67,-,o,1012.9,-,17.7,23.4,-,7.6,7.2,-,14.4,25.3,1251,Asia,19, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,95,25.65,o,1015.3,-,16.3,17.9,-,14.5,1.9,-,7.2,7.4,1104,Asia,19, GENGMA,,23.55,99.4,Diciembre,China,2018
o,74,25.15,-,1016.2,-,15.8,23.5,-,9.1,4.3,-,7.2,18.8,1104,Asia,20, GENGMA,,23.55,99.4,Diciembre,China,2018
o,93,0,-,1014.6,-,16.9,22.8,-,14.2,0.6,-,3.5,1.9,16,Asia,8, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
o,93,0,-,1016,-,17.4,24,-,14,0.9,-,3.5,1.9,16,Asia,9, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,82,-,o,-,-,27.8,32,o,20,2.2,-,13,9.3,45,América del Norte,2, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,17, GARZE,,31.61,100,Noviembre,China,2018
-,84,0,-,-,-,27.2,33,-,25,3.7,-,18.3,10,45,América del Norte,2, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,80,-,o,-,-,27.7,32,o,22,3.9,-,46.5,9.2,45,América del Norte,2, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,76,0,-,1011.1,-,27.1,34.5,-,20.6,1.5,-,3.5,5.8,16,Asia,7, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,81,0,-,1013,-,27.1,34.4,-,21.9,1.7,-,7.6,5.1,16,Asia,8, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,28,0,-,-,-,-4.8,3,-,-14,8.1,-,18,15.8,2809,Asia,19, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,78,0,-,1009.7,-,27.8,34,-,23.5,1.9,-,3.5,5.8,16,Asia,7, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,49,0,-,1029.2,-,-5.5,-0.5,-,-11,23.7,-,35.9,21.1,960,Asia,20, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,70,0,-,1012.8,-,23.1,30,-,16.5,3.9,-,11.1,4,34,Asia,7, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
